id,name,category,address,postcode,city,country,website,source_url,notes,latitude,longitude,twitter
vc-001,Balderton Capital,vc,The Stables 28 Britannia Street,WC1X 9JF,London,UK,https://balderton.com,https://find-and-update.company-information.service.gov.uk/company/OC306910,Series A onwards Europe-focused tech,51.529874,-0.118818,balderton
vc-002,Index Ventures,vc,5-8 Lower John Street,W1F 9DY,London,UK,https://indexventures.com,https://find-and-update.company-information.service.gov.uk/company/OC344205,Multi-stage seed through growth,51.511127,-0.137015,IndexVentures
vc-003,Atomico,vc,29 Rathbone Street,W1T 1NJ,London,UK,https://atomico.com,https://find-and-update.company-information.service.gov.uk/company/OC342228,Multi-stage early through growth Founded by Skype founder,51.518334,-0.135567,atomico
vc-004,Octopus Ventures,vc,33 Holborn,EC1N 2HT,London,UK,https://octopusventures.com,https://find-and-update.company-information.service.gov.uk/company/03843058,Health fintech deep tech consumer 400+ companies,51.517537,-0.108272,OctopusVentures
vc-005,LocalGlobe,vc,1 Brill Place,NW1 1EL,London,UK,https://localglobe.vc,https://localglobe.vc,Seed stage Phoenix Court Group,51.532366,-0.130668,localglobevc
vc-006,Accel Partners,vc,6th Floor 1 New Burlington Place,W1S 2HR,London,UK,https://accel.com,https://find-and-update.company-information.service.gov.uk/company/OC303424,Multi-stage seed through growth,51.512369,-0.140495,accel
vc-007,Seedcamp,vc,72-74 Dean Street,W1D 3SG,London,UK,https://seedcamp.com,https://find-and-update.company-information.service.gov.uk/company/OC391626,Pre-seed and seed stage European startups,51.513706,-0.132932,seedcamp
vc-008,Passion Capital,vc,Second Floor Laxmi The Tanneries 57 Bermondsey Street,SE1 3XJ,London,UK,https://passioncapital.com,https://find-and-update.company-information.service.gov.uk/company/OC361157,Early-stage digital media and technology,51.501822,-0.08195,passioncapital
vc-009,MMC Ventures,vc,3rd Floor 24 High Holborn,WC1V 6AZ,London,UK,https://mmc.vc,https://find-and-update.company-information.service.gov.uk/company/03946009,Early-stage enterprise AI fintech data-driven health,51.51856,-0.113144,MMC_Ventures
vc-010,Forward Partners,vc,20 Garrick Street,WC2E 9BT,London,UK,https://forwardpartners.com,https://find-and-update.company-information.service.gov.uk/company/13244370,Pre-seed and seed consumer and enterprise software,51.511823,-0.126552,ForwardPrt
vc-011,Notion Capital,vc,91 Wimpole Street,W1G 0EF,London,UK,https://notion.vc,https://find-and-update.company-information.service.gov.uk/company/OC364955,B2B SaaS Series A onwards,51.516222,-0.147573,NotionCapital
vc-012,Dawn Capital,vc,Ilona Rose House Manette Street,W1D 4AL,London,UK,https://dawncapital.com,https://find-and-update.company-information.service.gov.uk/company/OC321845,B2B software Series A+ Europe's largest specialist,51.514539,-0.130476,dawncapital
vc-013,Northzone,vc,7-9 St James's Square,SW1Y 4JU,London,UK,https://northzone.com,https://northzone.com/offices,Multi-stage European tech investor,51.508154,-0.134989,northzoneVC
vc-014,Episode 1 Ventures,vc,4th Floor 112-116 New Oxford Street,WC1A 1HH,London,UK,https://ep1.vc,https://ep1.vc,Seed and Series A European startups,51.516,-0.128,Episode1VC
vc-015,Entrepreneur First,vc,Shoreditch Exchange Senna Building Gorsuch Place,E2 8JF,London,UK,https://joinef.com,https://find-and-update.company-information.service.gov.uk/company/OC397263,Pre-seed talent investor,51.530169,-0.075481,join_ef
vc-016,Backed VC,vc,London,EC2A 3AR,London,UK,https://backed.vc,https://backed.vc,Pre-seed and seed European founders,51.526359,-0.080053,BackedVC
vc-017,Felix Capital,vc,27 Beak Street,W1F 9RU,London,UK,https://felixcap.com,https://felixcap.com,Seed through growth consumer technology,51.512312,-0.138159,FelixCapital
vc-018,Stride VC,vc,4 Grotto Passage,W1U 4JX,London,UK,https://stride.vc,https://stride.vc,Seed and Series A B2B software,51.520443,-0.15302,stride_vc
vc-019,Anthemis,vc,3rd Floor 25 Soho Square,W1D 3QR,London,UK,https://anthemis.com,https://anthemis.com,Financial services innovation,51.5148,-0.1317,anthemis
vc-020,Playfair Capital,vc,London,EC2A 4NE,London,UK,https://playfair.vc,https://playfair.vc,Pre-seed and seed deep tech,51.525617,-0.083602,playfaircapital
vc-021,Kindred Capital,vc,London,EC2A 3AY,London,UK,https://kindredcapital.vc,https://kindredcapital.vc,Seed stage European B2B,51.526082,-0.079041,Kindred_VC
vc-022,Connect Ventures,vc,4th Floor 140 Aldersgate Street,EC1A 4HY,London,UK,https://connectventures.co,https://find-and-update.company-information.service.gov.uk/company/OC367566,Seed and Series A,51.519648,-0.097518,Connect_V
vc-023,Hoxton Ventures,vc,55 New Oxford Street Eighth Floor,WC1A 1BS,London,UK,https://hoxtonventures.com,https://find-and-update.company-information.service.gov.uk/company/OC383815,Early-stage,51.516679,-0.127074,HoxtonVentures
vc-024,Speedinvest,vc,London,EC2A 2FH,London,UK,https://speedinvest.com,https://speedinvest.com,Pre-seed and seed European tech,51.520356,-0.084155,speedinvest
vc-025,83North,vc,London,W1S 1HQ,London,UK,https://83north.com,https://83north.com,Seed through growth global tech,51.513921,-0.143069,
vc-026,Fabric Ventures,vc,London,EC2A 3EY,London,UK,https://fabric.vc,https://fabric.vc,Web3 and crypto early-stage,51.524448,-0.078144,fabric_vc
vc-027,Outlier Ventures,vc,11 Cursitor Street,EC4A 1LL,London,UK,https://outlierventures.io,https://outlierventures.io,Web3 accelerator and VC,51.516566,-0.111065,OutlierVentures
ai-001,Google DeepMind,ai,6-8 Handyside Street,N1C 4DN,London,UK,https://deepmind.google,https://find-and-update.company-information.service.gov.uk/company/07386350,AI research lab AGI AlphaFold,51.5377391,-0.1266147,GoogleDeepMind
ai-002,Anthropic,ai,9th Floor 107 Cheapside,EC2V 6DN,London,UK,https://anthropic.com,https://find-and-update.company-information.service.gov.uk/company/14604577,AI safety company Claude assistant,51.514178,-0.093552,AnthropicAI
ai-003,Cohere,ai,Fourth Floor 51 Great Marlborough Street,W1F 7JT,London,UK,https://cohere.com,https://find-and-update.company-information.service.gov.uk/company/13987418,Enterprise AI platform NLP LLMs,51.514406,-0.137933,cohere
ai-004,Synthesia,ai,Level 3 South 20 Triton Street Regent's Place,NW1 3BF,London,UK,https://synthesia.io,https://find-and-update.company-information.service.gov.uk/company/10933652,AI video generation $2.1B valuation,51.524907,-0.142319,synthesiaIO
ai-005,Wayve,ai,230 York Way,N7 9AG,London,UK,https://wayve.ai,https://find-and-update.company-information.service.gov.uk/company/10924127,Autonomous driving AI $1.05B Series C,51.543004,-0.125603,wayve_ai
ai-006,Stability AI,ai,Fora-United House 9 Pembridge Road Notting Hill Gate,W11 3JY,London,UK,https://stability.ai,https://find-and-update.company-information.service.gov.uk/company/12295325,Generative AI images and video,51.509246,-0.197373,StabilityAI
